«‡¡§±‚∞¸,ø¨∑…(∏∏),∞Ë,≥≤,ø©
∏Ì∞Óµø,43 - 43,492,251,241
∏Ì∞Óµø,44 - 44,526,247,279
∏Ì∞Óµø,45 - 45,576,283,293
∏Ì∞Óµø,46 - 46,678,348,330
∏Ì∞Óµø,47 - 47,714,351,363
∏Ì∞Óµø,48 - 48,829,390,439
∏Ì∞Óµø,49 - 49,779,381,398
∏Ì∞Óµø,50 - 50,875,399,476
∏Ì∞Óµø,51 - 51,925,430,495
∏Ì∞Óµø,52 - 52,953,460,493
∏Ì∞Óµø,53 - 53,948,455,493
∏Ì∞Óµø,54 - 54,919,437,482
∏Ì∞Óµø,55 - 55,942,446,496
∏Ì∞Óµø,56 - 56,889,464,425
∏Ì∞Óµø,57 - 57,801,406,395
∏Ì∞Óµø,58 - 58,943,490,453
∏Ì∞Óµø,59 - 59,889,470,419
∏Ì∞Óµø,60 - 60,980,495,485
∏Ì∞Óµø,61 - 61,864,431,433
∏Ì∞Óµø,62 - 62,728,365,363
∏Ì∞Óµø,63 - 63,697,352,345
∏Ì∞Óµø,64 - 64,629,321,308
∏Ì∞Óµø,65 - 65,587,298,289
∏Ì∞Óµø,66 - 66,557,278,279
∏Ì∞Óµø,67 - 67,461,219,242
∏Ì∞Óµø,68 - 68,402,211,191
∏Ì∞Óµø,69 - 69,401,209,192
∏Ì∞Óµø,70 - 70,315,156,159
∏Ì∞Óµø,71 - 71,287,156,131
∏Ì∞Óµø,72 - 72,300,150,150
∏Ì∞Óµø,73 - 73,247,119,128
∏Ì∞Óµø,74 - 74,272,129,143
∏Ì∞Óµø,75 - 75,146,70,76
∏Ì∞Óµø,76 - 76,184,86,98
∏Ì∞Óµø,77 - 77,195,87,108
∏Ì∞Óµø,78 - 78,178,67,111
∏Ì∞Óµø,79 - 79,187,83,104
∏Ì∞Óµø,80 - 80,148,60,88
∏Ì∞Óµø,81 - 81,126,48,78
∏Ì∞Óµø,82 - 82,108,42,66
∏Ì∞Óµø,83 - 83,80,33,47
∏Ì∞Óµø,84 - 84,99,45,54
∏Ì∞Óµø,85 - 85,83,32,51
∏Ì∞Óµø,86 - 86,80,27,53
∏Ì∞Óµø,87 - 87,52,10,42
∏Ì∞Óµø,88 - 88,39,11,28
∏Ì∞Óµø,89 - 89,45,5,40
∏Ì∞Óµø,90 - 90,31,9,22
∏Ì∞Óµø,91 - 91,25,6,19
∏Ì∞Óµø,92 - 92,17,7,10
∏Ì∞Óµø,93 - 93,13,2,11
∏Ì∞Óµø,94 - 94,6,2,4
∏Ì∞Óµø,95 - 95,7,0,7
∏Ì∞Óµø,96 - 96,7,2,5
∏Ì∞Óµø,97 - 97,3,1,2
∏Ì∞Óµø,103 - 103,2,0,2
∏Ì∞Óµø,105 - 105,1,0,1
∏Ì∞Óµø,106 - 106,1,0,1
∏Ì∞Óµø,108 - 108,1,1,0
∫¿∏≤µø,0 - 0,91,38,53
∫¿∏≤µø,1 - 1,81,41,40
∫¿∏≤µø,2 - 2,107,50,57
∫¿∏≤µø,3 - 3,132,66,66
∫¿∏≤µø,4 - 4,149,77,72
∫¿∏≤µø,5 - 5,156,78,78
∫¿∏≤µø,6 - 6,161,89,72
∫¿∏≤µø,7 - 7,181,91,90
∫¿∏≤µø,8 - 8,166,81,85
∫¿∏≤µø,9 - 9,196,107,89
∫¿∏≤µø,10 - 10,212,98,114
∫¿∏≤µø,11 - 11,196,108,88
∫¿∏≤µø,12 - 12,194,103,91
∫¿∏≤µø,13 - 13,192,98,94
∫¿∏≤µø,14 - 14,218,112,106
∫¿∏≤µø,15 - 15,199,107,92
∫¿∏≤µø,16 - 16,189,100,89
∫¿∏≤µø,17 - 17,233,127,106
∫¿∏≤µø,18 - 18,246,151,95
∫¿∏≤µø,19 - 19,271,132,139
∫¿∏≤µø,20 - 20,358,172,186
∫¿∏≤µø,21 - 21,406,205,201
∫¿∏≤µø,22 - 22,424,224,200
∫¿∏≤µø,23 - 23,496,271,225
∫¿∏≤µø,24 - 24,565,318,247
∫¿∏≤µø,25 - 25,514,322,192
∫¿∏≤µø,26 - 26,565,342,223
∫¿∏≤µø,27 - 27,538,298,240
∫¿∏≤µø,28 - 28,503,310,193
∫¿∏≤µø,29 - 29,481,292,189
∫¿∏≤µø,30 - 30,434,255,179
∫¿∏≤µø,31 - 31,447,283,164
∫¿∏≤µø,32 - 32,373,211,162
∫¿∏≤µø,33 - 33,346,206,140
∫¿∏≤µø,34 - 34,334,197,137
∫¿∏≤µø,35 - 35,330,200,130
∫¿∏≤µø,36 - 36,312,173,139
∫¿∏≤µø,37 - 37,362,216,146
∫¿∏≤µø,38 - 38,402,217,185
∫¿∏≤µø,39 - 39,387,230,157
∫¿∏≤µø,40 - 40,376,204,172
∫¿∏≤µø,41 - 41,409,205,204
∫¿∏≤µø,42 - 42,419,228,191
∫¿∏≤µø,43 - 43,367,195,172
∫¿∏≤µø,44 - 44,363,211,152
∫¿∏≤µø,45 - 45,367,194,173
∫¿∏≤µø,46 - 46,391,205,186
∫¿∏≤µø,47 - 47,459,242,217
∫¿∏≤µø,48 - 48,499,234,265
∫¿∏≤µø,49 - 49,499,243,256
∫¿∏≤µø,50 - 50,526,264,262
∫¿∏≤µø,51 - 51,545,264,281
∫¿∏≤µø,52 - 52,618,306,312
∫¿∏≤µø,53 - 53,597,290,307
∫¿∏≤µø,54 - 54,619,308,311
∫¿∏≤µø,55 - 55,600,310,290
∫¿∏≤µø,56 - 56,623,316,307
∫¿∏≤µø,57 - 57,550,267,283
∫¿∏≤µø,58 - 58,685,366,319
∫¿∏≤µø,59 - 59,629,313,316
∫¿∏≤µø,60 - 60,716,360,356
∫¿∏≤µø,61 - 61,684,351,333
∫¿∏≤µø,62 - 62,642,315,327
∫¿∏≤µø,63 - 63,531,271,260
∫¿∏≤µø,64 - 64,488,225,263
∫¿∏≤µø,65 - 65,497,244,253
∫¿∏≤µø,66 - 66,515,269,246
∫¿∏≤µø,67 - 67,391,212,179
∫¿∏≤µø,68 - 68,322,155,167
∫¿∏≤µø,69 - 69,362,186,176
∫¿∏≤µø,70 - 70,237,117,120
∫¿∏≤µø,71 - 71,246,121,125
∫¿∏≤µø,72 - 72,235,123,112
∫¿∏≤µø,73 - 73,233,118,115
∫¿∏≤µø,74 - 74,215,113,102
∫¿∏≤µø,75 - 75,109,53,56
∫¿∏≤µø,76 - 76,147,67,80
∫¿∏≤µø,77 - 77,149,69,80
∫¿∏≤µø,78 - 78,131,55,76
∫¿∏≤µø,79 - 79,149,57,92
∫¿∏≤µø,80 - 80,116,52,64
∫¿∏≤µø,81 - 81,106,36,70
∫¿∏≤µø,82 - 82,97,28,69
∫¿∏≤µø,83 - 83,99,29,70
∫¿∏≤µø,84 - 84,82,31,51
∫¿∏≤µø,85 - 85,69,19,50
∫¿∏≤µø,86 - 86,66,23,43
∫¿∏≤µø,87 - 87,39,7,32
∫¿∏≤µø,88 - 88,40,11,29
∫¿∏≤µø,89 - 89,33,7,26
∫¿∏≤µø,90 - 90,36,10,26
∫¿∏≤µø,91 - 91,25,5,20
∫¿∏≤µø,92 - 92,14,3,11
∫¿∏≤µø,93 - 93,10,1,9
∫¿∏≤µø,94 - 94,11,1,10
∫¿∏≤µø,95 - 95,9,2,7
∫¿∏≤µø,96 - 96,3,0,3
∫¿∏≤µø,97 - 97,4,0,4
∫¿∏≤µø,98 - 98,2,0,2
∫¿∏≤µø,99 - 99,1,0,1
∫¿∏≤µø,103 - 103,1,1,0
∫¿∏≤µø,104 - 104,2,0,2
π›º€µø,0 - 0,153,61,92
π›º€µø,1 - 1,162,89,73
π›º€µø,2 - 2,186,83,103
π›º€µø,3 - 3,272,136,136
π›º€µø,4 - 4,288,144,144
π›º€µø,5 - 5,349,194,155
π›º€µø,6 - 6,392,206,186
π›º€µø,7 - 7,408,197,211
π›º€µø,8 - 8,420,214,206
π›º€µø,9 - 9,480,258,222
π›º€µø,10 - 10,484,254,230
π›º€µø,11 - 11,486,260,226
π›º€µø,12 - 12,520,278,242
π›º€µø,13 - 13,541,281,260
π›º€µø,14 - 14,523,288,235
π›º€µø,15 - 15,511,255,256
π›º€µø,16 - 16,480,250,230
π›º€µø,17 - 17,560,298,262
π›º€µø,18 - 18,552,294,258
π›º€µø,19 - 19,515,287,228
π›º€µø,20 - 20,607,321,286
π›º€µø,21 - 21,631,373,258
π›º€µø,22 - 22,573,326,247
π›º€µø,23 - 23,565,326,239
π›º€µø,24 - 24,559,307,252
π›º€µø,25 - 25,548,323,225
π›º€µø,26 - 26,522,295,227
π›º€µø,27 - 27,499,295,204
π›º€µø,28 - 28,483,265,218
π›º€µø,29 - 29,454,238,216
π›º€µø,30 - 30,456,244,212
π›º€µø,31 - 31,417,233,184
π›º€µø,32 - 32,384,194,190
π›º€µø,33 - 33,408,221,187
π›º€µø,34 - 34,387,199,188
π›º€µø,35 - 35,424,226,198
π›º€µø,36 - 36,420,190,230
π›º€µø,37 - 37,508,237,271
π›º€µø,38 - 38,516,259,257
π›º€µø,39 - 39,569,259,310
π›º€µø,40 - 40,655,300,355
π›º€µø,41 - 41,654,296,358
π›º€µø,42 - 42,679,329,350
π›º€µø,43 - 43,639,292,347
π›º€µø,44 - 44,647,314,333
π›º€µø,45 - 45,741,348,393
π›º€µø,46 - 46,750,328,422
π›º€µø,47 - 47,840,393,447
π›º€µø,48 - 48,812,382,430
π›º€µø,49 - 49,806,409,397
π›º€µø,50 - 50,950,447,503
π›º€µø,51 - 51,917,430,487
π›º€µø,52 - 52,897,409,488
π›º€µø,53 - 53,879,416,463
π›º€µø,54 - 54,760,377,383
π›º€µø,55 - 55,806,410,396
π›º€µø,56 - 56,787,399,388
π›º€µø,57 - 57,690,333,357
π›º€µø,58 - 58,860,456,404
π›º€µø,59 - 59,731,382,349
π›º€µø,60 - 60,861,402,459
π›º€µø,61 - 61,751,392,359
π›º€µø,62 - 62,615,338,277
π›º€µø,63 - 63,559,314,245
π›º€µø,64 - 64,516,262,254
π›º€µø,65 - 65,462,241,221
π›º€µø,66 - 66,473,232,241
π›º€µø,67 - 67,347,176,171
π›º€µø,68 - 68,319,175,144
π›º€µø,69 - 69,328,173,155
π›º€µø,70 - 70,262,141,121
π›º€µø,71 - 71,232,111,121
π›º€µø,72 - 72,212,101,111
π›º€µø,73 - 73,231,115,116
π›º€µø,74 - 74,184,113,71
π›º€µø,75 - 75,115,56,59
π›º€µø,76 - 76,126,64,62
π›º€µø,77 - 77,122,48,74
π›º€µø,78 - 78,107,39,68
π›º€µø,79 - 79,99,37,62
π›º€µø,80 - 80,98,34,64
π›º€µø,81 - 81,88,31,57
π›º€µø,82 - 82,87,35,52
π›º€µø,83 - 83,67,32,35
π›º€µø,84 - 84,50,14,36
π›º€µø,85 - 85,63,18,45
π›º€µø,86 - 86,52,15,37
π›º€µø,87 - 87,47,11,36
π›º€µø,88 - 88,41,9,32
π›º€µø,89 - 89,30,4,26
π›º€µø,90 - 90,16,4,12
π›º€µø,91 - 91,20,3,17
π›º€µø,92 - 92,18,2,16
π›º€µø,93 - 93,10,0,10
π›º€µø,94 - 94,8,1,7
π›º€µø,95 - 95,6,1,5
π›º€µø,96 - 96,4,0,4
π›º€µø,97 - 97,1,0,1
π›º€µø,99 - 99,3,0,3
π›º€µø,100 - 100,1,0,1
π›º€µø,103 - 103,1,0,1
π›º€µø,113 - 113,1,0,1
øÎ¡ˆµø,0 - 0,145,76,69
øÎ¡ˆµø,1 - 1,151,71,80
øÎ¡ˆµø,2 - 2,151,82,69
øÎ¡ˆµø,3 - 3,176,83,93
øÎ¡ˆµø,4 - 4,191,97,94
øÎ¡ˆµø,5 - 5,217,133,84
øÎ¡ˆµø,6 - 6,236,135,101
øÎ¡ˆµø,7 - 7,258,140,118
øÎ¡ˆµø,8 - 8,242,116,126
øÎ¡ˆµø,9 - 9,277,157,120
øÎ¡ˆµø,10 - 10,259,134,125
øÎ¡ˆµø,11 - 11,231,114,117
øÎ¡ˆµø,12 - 12,292,159,133
øÎ¡ˆµø,13 - 13,274,151,123
øÎ¡ˆµø,14 - 14,261,136,125
øÎ¡ˆµø,15 - 15,232,121,111
øÎ¡ˆµø,16 - 16,245,137,108
øÎ¡ˆµø,17 - 17,275,138,137
øÎ¡ˆµø,18 - 18,278,139,139
øÎ¡ˆµø,19 - 19,310,183,127
øÎ¡ˆµø,20 - 20,351,187,164
øÎ¡ˆµø,21 - 21,406,216,190
øÎ¡ˆµø,22 - 22,398,218,180
øÎ¡ˆµø,23 - 23,478,261,217
øÎ¡ˆµø,24 - 24,426,229,197
øÎ¡ˆµø,25 - 25,510,276,234
øÎ¡ˆµø,26 - 26,514,304,210
øÎ¡ˆµø,27 - 27,520,295,225
øÎ¡ˆµø,28 - 28,487,254,233
øÎ¡ˆµø,29 - 29,498,271,227
øÎ¡ˆµø,30 - 30,449,229,220
øÎ¡ˆµø,31 - 31,402,224,178
øÎ¡ˆµø,32 - 32,403,225,178
øÎ¡ˆµø,33 - 33,372,195,177
øÎ¡ˆµø,34 - 34,340,183,157
øÎ¡ˆµø,35 - 35,371,193,178
øÎ¡ˆµø,36 - 36,415,226,189
øÎ¡ˆµø,37 - 37,380,198,182
øÎ¡ˆµø,38 - 38,420,223,197
øÎ¡ˆµø,39 - 39,451,224,227
øÎ¡ˆµø,40 - 40,461,244,217
øÎ¡ˆµø,41 - 41,472,229,243
øÎ¡ˆµø,42 - 42,433,213,220
øÎ¡ˆµø,43 - 43,453,228,225
øÎ¡ˆµø,44 - 44,386,198,188
øÎ¡ˆµø,45 - 45,425,183,242
øÎ¡ˆµø,46 - 46,433,209,224
øÎ¡ˆµø,47 - 47,519,231,288
øÎ¡ˆµø,48 - 48,511,225,286
øÎ¡ˆµø,49 - 49,509,226,283
øÎ¡ˆµø,50 - 50,596,287,309
øÎ¡ˆµø,51 - 51,601,276,325
øÎ¡ˆµø,52 - 52,682,294,388
øÎ¡ˆµø,53 - 53,661,296,365
øÎ¡ˆµø,54 - 54,599,253,346
øÎ¡ˆµø,55 - 55,591,281,310
øÎ¡ˆµø,56 - 56,614,307,307
øÎ¡ˆµø,57 - 57,531,259,272
øÎ¡ˆµø,58 - 58,624,310,314
øÎ¡ˆµø,59 - 59,569,294,275
øÎ¡ˆµø,60 - 60,616,316,300
øÎ¡ˆµø,61 - 61,552,275,277
øÎ¡ˆµø,62 - 62,439,228,211
øÎ¡ˆµø,63 - 63,418,206,212
øÎ¡ˆµø,64 - 64,394,202,192
øÎ¡ˆµø,65 - 65,358,166,192
øÎ¡ˆµø,66 - 66,326,160,166
øÎ¡ˆµø,67 - 67,276,148,128
øÎ¡ˆµø,68 - 68,263,120,143
øÎ¡ˆµø,69 - 69,195,104,91
øÎ¡ˆµø,70 - 70,184,88,96
øÎ¡ˆµø,71 - 71,185,92,93
øÎ¡ˆµø,72 - 72,142,78,64
øÎ¡ˆµø,73 - 73,152,72,80
øÎ¡ˆµø,74 - 74,144,65,79
øÎ¡ˆµø,75 - 75,99,54,45
øÎ¡ˆµø,76 - 76,108,57,51
øÎ¡ˆµø,77 - 77,75,32,43
øÎ¡ˆµø,78 - 78,108,51,57
øÎ¡ˆµø,79 - 79,102,31,71
øÎ¡ˆµø,80 - 80,80,27,53
øÎ¡ˆµø,81 - 81,72,22,50
øÎ¡ˆµø,82 - 82,78,25,53
øÎ¡ˆµø,83 - 83,45,17,28
øÎ¡ˆµø,84 - 84,56,17,39
øÎ¡ˆµø,85 - 85,43,14,29
øÎ¡ˆµø,86 - 86,44,16,28
øÎ¡ˆµø,87 - 87,40,9,31
øÎ¡ˆµø,88 - 88,33,7,26
øÎ¡ˆµø,89 - 89,29,8,21
øÎ¡ˆµø,90 - 90,16,2,14
øÎ¡ˆµø,91 - 91,17,3,14
øÎ¡ˆµø,92 - 92,10,3,7
øÎ¡ˆµø,93 - 93,14,2,12
øÎ¡ˆµø,94 - 94,7,2,5
øÎ¡ˆµø,95 - 95,7,0,7
øÎ¡ˆµø,96 - 96,5,2,3
øÎ¡ˆµø,97 - 97,4,0,4
øÎ¡ˆµø,98 - 98,2,0,2
øÎ¡ˆµø,99 - 99,1,0,1
øÎ¡ˆµø,103 - 103,1,1,0
¡ﬂæ”µø,0 - 0,198,112,86
¡ﬂæ”µø,1 - 1,213,98,115
¡ﬂæ”µø,2 - 2,199,97,102
¡ﬂæ”µø,3 - 3,216,130,86
¡ﬂæ”µø,4 - 4,251,130,121
¡ﬂæ”µø,5 - 5,235,114,121
¡ﬂæ”µø,6 - 6,227,111,116
¡ﬂæ”µø,7 - 7,216,124,92
¡ﬂæ”µø,8 - 8,220,122,98
¡ﬂæ”µø,9 - 9,218,113,105
¡ﬂæ”µø,10 - 10,268,147,121
¡ﬂæ”µø,11 - 11,208,106,102
¡ﬂæ”µø,12 - 12,229,110,119
¡ﬂæ”µø,13 - 13,232,108,124
¡ﬂæ”µø,14 - 14,244,133,111
¡ﬂæ”µø,15 - 15,203,114,89
¡ﬂæ”µø,16 - 16,237,122,115
¡ﬂæ”µø,17 - 17,258,137,121
¡ﬂæ”µø,18 - 18,276,151,125
¡ﬂæ”µø,19 - 19,349,196,153
¡ﬂæ”µø,20 - 20,386,207,179
¡ﬂæ”µø,21 - 21,467,245,222
¡ﬂæ”µø,22 - 22,499,285,214
¡ﬂæ”µø,23 - 23,536,301,235
¡ﬂæ”µø,24 - 24,625,344,281
¡ﬂæ”µø,25 - 25,712,399,313
¡ﬂæ”µø,26 - 26,680,384,296
¡ﬂæ”µø,27 - 27,777,449,328
¡ﬂæ”µø,28 - 28,797,469,328
¡ﬂæ”µø,29 - 29,743,415,328
¡ﬂæ”µø,30 - 30,690,402,288
¡ﬂæ”µø,31 - 31,685,416,269
¡ﬂæ”µø,32 - 32,633,367,266
¡ﬂæ”µø,33 - 33,610,333,277
¡ﬂæ”µø,34 - 34,595,345,250
¡ﬂæ”µø,35 - 35,546,330,216
¡ﬂæ”µø,36 - 36,539,302,237
¡ﬂæ”µø,37 - 37,589,321,268
¡ﬂæ”µø,38 - 38,582,318,264
¡ﬂæ”µø,39 - 39,566,325,241
¡ﬂæ”µø,40 - 40,580,338,242
¡ﬂæ”µø,41 - 41,570,309,261
¡ﬂæ”µø,42 - 42,498,291,207
¡ﬂæ”µø,43 - 43,453,263,190
¡ﬂæ”µø,44 - 44,454,249,205
¡ﬂæ”µø,45 - 45,440,220,220
¡ﬂæ”µø,46 - 46,498,242,256
¡ﬂæ”µø,47 - 47,543,268,275
¡ﬂæ”µø,48 - 48,575,282,293
¡ﬂæ”µø,49 - 49,637,349,288
¡ﬂæ”µø,50 - 50,705,354,351
¡ﬂæ”µø,51 - 51,679,361,318
¡ﬂæ”µø,52 - 52,759,385,374
¡ﬂæ”µø,53 - 53,690,334,356
¡ﬂæ”µø,54 - 54,639,334,305
¡ﬂæ”µø,55 - 55,642,332,310
¡ﬂæ”µø,56 - 56,671,347,324
¡ﬂæ”µø,57 - 57,569,288,281
¡ﬂæ”µø,58 - 58,645,360,285
¡ﬂæ”µø,59 - 59,583,316,267
¡ﬂæ”µø,60 - 60,677,361,316
¡ﬂæ”µø,61 - 61,581,306,275
¡ﬂæ”µø,62 - 62,516,282,234
¡ﬂæ”µø,63 - 63,432,234,198
¡ﬂæ”µø,64 - 64,379,197,182
¡ﬂæ”µø,65 - 65,351,184,167
¡ﬂæ”µø,66 - 66,363,183,180
¡ﬂæ”µø,67 - 67,251,135,116
¡ﬂæ”µø,68 - 68,257,140,117
¡ﬂæ”µø,69 - 69,237,132,105
¡ﬂæ”µø,70 - 70,175,90,85
¡ﬂæ”µø,71 - 71,176,103,73
¡ﬂæ”µø,72 - 72,153,78,75
¡ﬂæ”µø,73 - 73,121,55,66
¡ﬂæ”µø,74 - 74,137,78,59
¡ﬂæ”µø,75 - 75,85,49,36
¡ﬂæ”µø,76 - 76,95,45,50
¡ﬂæ”µø,77 - 77,74,32,42
¡ﬂæ”µø,78 - 78,85,47,38
¡ﬂæ”µø,79 - 79,65,33,32
¡ﬂæ”µø,80 - 80,66,25,41
¡ﬂæ”µø,81 - 81,63,19,44
¡ﬂæ”µø,82 - 82,73,24,49
¡ﬂæ”µø,83 - 83,52,20,32
¡ﬂæ”µø,84 - 84,41,16,25
¡ﬂæ”µø,85 - 85,54,19,35
¡ﬂæ”µø,86 - 86,41,18,23
¡ﬂæ”µø,87 - 87,30,4,26
¡ﬂæ”µø,88 - 88,24,9,15
¡ﬂæ”µø,89 - 89,19,3,16
¡ﬂæ”µø,90 - 90,19,3,16
¡ﬂæ”µø,91 - 91,14,1,13
¡ﬂæ”µø,92 - 92,12,2,10
¡ﬂæ”µø,93 - 93,6,1,5
¡ﬂæ”µø,94 - 94,5,1,4
¡ﬂæ”µø,95 - 95,9,2,7
¡ﬂæ”µø,96 - 96,6,2,4
¡ﬂæ”µø,97 - 97,3,2,1
¡ﬂæ”µø,98 - 98,3,1,2
¡ﬂæ”µø,103 - 103,1,0,1
ªÛ≥≤µø,0 - 0,101,58,43
ªÛ≥≤µø,1 - 1,131,64,67
ªÛ≥≤µø,2 - 2,149,66,83
ªÛ≥≤µø,3 - 3,162,88,74
ªÛ≥≤µø,4 - 4,170,89,81
ªÛ≥≤µø,5 - 5,227,116,111
ªÛ≥≤µø,6 - 6,230,110,120
ªÛ≥≤µø,7 - 7,269,136,133
ªÛ≥≤µø,8 - 8,274,137,137
ªÛ≥≤µø,9 - 9,265,141,124
ªÛ≥≤µø,10 - 10,305,150,155
ªÛ≥≤µø,11 - 11,273,143,130
ªÛ≥≤µø,12 - 12,311,174,137
ªÛ≥≤µø,13 - 13,331,180,151
ªÛ≥≤µø,14 - 14,356,201,155
ªÛ≥≤µø,15 - 15,318,161,157
ªÛ≥≤µø,16 - 16,320,174,146
ªÛ≥≤µø,17 - 17,362,184,178
ªÛ≥≤µø,18 - 18,367,183,184
ªÛ≥≤µø,19 - 19,339,175,164
ªÛ≥≤µø,20 - 20,418,228,190
ªÛ≥≤µø,21 - 21,438,262,176
ªÛ≥≤µø,22 - 22,427,238,189
ªÛ≥≤µø,23 - 23,433,245,188
ªÛ≥≤µø,24 - 24,397,227,170
ªÛ≥≤µø,25 - 25,428,253,175
ªÛ≥≤µø,26 - 26,371,219,152
ªÛ≥≤µø,27 - 27,345,190,155
ªÛ≥≤µø,28 - 28,402,216,186
ªÛ≥≤µø,29 - 29,421,226,195
ªÛ≥≤µø,30 - 30,342,182,160
ªÛ≥≤µø,31 - 31,388,223,165
ªÛ≥≤µø,32 - 32,360,200,160
ªÛ≥≤µø,33 - 33,327,184,143
ªÛ≥≤µø,34 - 34,302,162,140
ªÛ≥≤µø,35 - 35,311,144,167
ªÛ≥≤µø,36 - 36,320,184,136
ªÛ≥≤µø,37 - 37,343,169,174
ªÛ≥≤µø,38 - 38,343,176,167
ªÛ≥≤µø,39 - 39,397,183,214
ªÛ≥≤µø,40 - 40,465,213,252
ªÛ≥≤µø,41 - 41,441,204,237
ªÛ≥≤µø,42 - 42,398,179,219
ªÛ≥≤µø,43 - 43,443,205,238
ªÛ≥≤µø,44 - 44,407,195,212
ªÛ≥≤µø,45 - 45,412,188,224
ªÛ≥≤µø,46 - 46,453,203,250
ªÛ≥≤µø,47 - 47,544,252,292
ªÛ≥≤µø,48 - 48,556,241,315
ªÛ≥≤µø,49 - 49,554,248,306
ªÛ≥≤µø,50 - 50,608,283,325
ªÛ≥≤µø,51 - 51,636,280,356
ªÛ≥≤µø,52 - 52,644,286,358
ªÛ≥≤µø,53 - 53,601,274,327
ªÛ≥≤µø,54 - 54,587,283,304
ªÛ≥≤µø,55 - 55,578,243,335
ªÛ≥≤µø,56 - 56,595,266,329
ªÛ≥≤µø,57 - 57,523,258,265
ªÛ≥≤µø,58 - 58,609,319,290
ªÛ≥≤µø,59 - 59,559,293,266
ªÛ≥≤µø,60 - 60,622,322,300
ªÛ≥≤µø,61 - 61,537,295,242
ªÛ≥≤µø,62 - 62,444,247,197
ªÛ≥≤µø,63 - 63,386,209,177
ªÛ≥≤µø,64 - 64,319,188,131
ªÛ≥≤µø,65 - 65,251,129,122
