«‡¡§±‚∞¸,ø¨∑…(∏∏),∞Ë,≥≤,ø©
ªÛ≥≤µø,66 - 66,255,140,115
ªÛ≥≤µø,67 - 67,170,84,86
ªÛ≥≤µø,68 - 68,180,98,82
ªÛ≥≤µø,69 - 69,152,79,73
ªÛ≥≤µø,70 - 70,99,54,45
ªÛ≥≤µø,71 - 71,99,58,41
ªÛ≥≤µø,72 - 72,99,50,49
ªÛ≥≤µø,73 - 73,87,45,42
ªÛ≥≤µø,74 - 74,91,43,48
ªÛ≥≤µø,75 - 75,58,28,30
ªÛ≥≤µø,76 - 76,56,20,36
ªÛ≥≤µø,77 - 77,50,14,36
ªÛ≥≤µø,78 - 78,66,25,41
ªÛ≥≤µø,79 - 79,58,20,38
ªÛ≥≤µø,80 - 80,52,22,30
ªÛ≥≤µø,81 - 81,49,15,34
ªÛ≥≤µø,82 - 82,47,17,30
ªÛ≥≤µø,83 - 83,40,11,29
ªÛ≥≤µø,84 - 84,36,11,25
ªÛ≥≤µø,85 - 85,34,8,26
ªÛ≥≤µø,86 - 86,26,3,23
ªÛ≥≤µø,87 - 87,26,8,18
ªÛ≥≤µø,88 - 88,23,7,16
ªÛ≥≤µø,89 - 89,21,5,16
ªÛ≥≤µø,90 - 90,14,4,10
ªÛ≥≤µø,91 - 91,12,3,9
ªÛ≥≤µø,92 - 92,17,3,14
ªÛ≥≤µø,93 - 93,6,0,6
ªÛ≥≤µø,94 - 94,6,1,5
ªÛ≥≤µø,95 - 95,4,0,4
ªÛ≥≤µø,96 - 96,1,1,0
ªÛ≥≤µø,98 - 98,2,1,1
ªÛ≥≤µø,100 - 100,1,0,1
ªÛ≥≤µø,101 - 101,2,1,1
ªÛ≥≤µø,108 - 108,1,0,1
ªÁ∆ƒµø,0 - 0,213,105,108
ªÁ∆ƒµø,1 - 1,206,102,104
ªÁ∆ƒµø,2 - 2,239,117,122
ªÁ∆ƒµø,3 - 3,299,166,133
ªÁ∆ƒµø,4 - 4,313,158,155
ªÁ∆ƒµø,5 - 5,370,181,189
ªÁ∆ƒµø,6 - 6,388,198,190
ªÁ∆ƒµø,7 - 7,379,194,185
ªÁ∆ƒµø,8 - 8,425,211,214
ªÁ∆ƒµø,9 - 9,446,240,206
ªÁ∆ƒµø,10 - 10,451,237,214
ªÁ∆ƒµø,11 - 11,403,203,200
ªÁ∆ƒµø,12 - 12,440,226,214
ªÁ∆ƒµø,13 - 13,439,239,200
ªÁ∆ƒµø,14 - 14,472,246,226
ªÁ∆ƒµø,15 - 15,448,239,209
ªÁ∆ƒµø,16 - 16,451,231,220
ªÁ∆ƒµø,17 - 17,509,248,261
ªÁ∆ƒµø,18 - 18,502,270,232
ªÁ∆ƒµø,19 - 19,555,299,256
ªÁ∆ƒµø,20 - 20,590,325,265
ªÁ∆ƒµø,21 - 21,633,363,270
ªÁ∆ƒµø,22 - 22,601,328,273
ªÁ∆ƒµø,23 - 23,621,339,282
ªÁ∆ƒµø,24 - 24,591,346,245
ªÁ∆ƒµø,25 - 25,644,348,296
ªÁ∆ƒµø,26 - 26,624,325,299
ªÁ∆ƒµø,27 - 27,701,380,321
ªÁ∆ƒµø,28 - 28,641,342,299
ªÁ∆ƒµø,29 - 29,709,388,321
ªÁ∆ƒµø,30 - 30,684,370,314
ªÁ∆ƒµø,31 - 31,683,357,326
ªÁ∆ƒµø,32 - 32,666,375,291
ªÁ∆ƒµø,33 - 33,592,301,291
ªÁ∆ƒµø,34 - 34,633,323,310
ªÁ∆ƒµø,35 - 35,562,299,263
ªÁ∆ƒµø,36 - 36,551,299,252
ªÁ∆ƒµø,37 - 37,592,316,276
ªÁ∆ƒµø,38 - 38,658,325,333
ªÁ∆ƒµø,39 - 39,618,303,315
ªÁ∆ƒµø,40 - 40,729,351,378
ªÁ∆ƒµø,41 - 41,709,316,393
ªÁ∆ƒµø,42 - 42,690,337,353
ªÁ∆ƒµø,43 - 43,635,304,331
ªÁ∆ƒµø,44 - 44,669,325,344
ªÁ∆ƒµø,45 - 45,688,329,359
ªÁ∆ƒµø,46 - 46,744,331,413
ªÁ∆ƒµø,47 - 47,843,391,452
ªÁ∆ƒµø,48 - 48,864,382,482
ªÁ∆ƒµø,49 - 49,903,427,476
ªÁ∆ƒµø,50 - 50,950,441,509
ªÁ∆ƒµø,51 - 51,966,450,516
ªÁ∆ƒµø,52 - 52,910,416,494
ªÁ∆ƒµø,53 - 53,899,403,496
ªÁ∆ƒµø,54 - 54,839,367,472
ªÁ∆ƒµø,55 - 55,866,396,470
ªÁ∆ƒµø,56 - 56,949,431,518
ªÁ∆ƒµø,57 - 57,766,341,425
ªÁ∆ƒµø,58 - 58,956,453,503
ªÁ∆ƒµø,59 - 59,908,426,482
ªÁ∆ƒµø,60 - 60,"1,004",501,503
ªÁ∆ƒµø,61 - 61,910,508,402
ªÁ∆ƒµø,62 - 62,733,398,335
ªÁ∆ƒµø,63 - 63,607,330,277
ªÁ∆ƒµø,64 - 64,529,286,243
ªÁ∆ƒµø,65 - 65,468,231,237
ªÁ∆ƒµø,66 - 66,423,223,200
ªÁ∆ƒµø,67 - 67,318,179,139
ªÁ∆ƒµø,68 - 68,304,166,138
ªÁ∆ƒµø,69 - 69,305,157,148
ªÁ∆ƒµø,70 - 70,226,116,110
ªÁ∆ƒµø,71 - 71,191,105,86
ªÁ∆ƒµø,72 - 72,199,91,108
ªÁ∆ƒµø,73 - 73,200,92,108
ªÁ∆ƒµø,74 - 74,173,76,97
ªÁ∆ƒµø,75 - 75,99,36,63
ªÁ∆ƒµø,76 - 76,121,57,64
ªÁ∆ƒµø,77 - 77,111,43,68
ªÁ∆ƒµø,78 - 78,109,41,68
ªÁ∆ƒµø,79 - 79,123,53,70
ªÁ∆ƒµø,80 - 80,115,32,83
ªÁ∆ƒµø,81 - 81,99,30,69
ªÁ∆ƒµø,82 - 82,102,28,74
ªÁ∆ƒµø,83 - 83,75,23,52
ªÁ∆ƒµø,84 - 84,61,14,47
ªÁ∆ƒµø,85 - 85,68,15,53
ªÁ∆ƒµø,86 - 86,61,11,50
ªÁ∆ƒµø,87 - 87,50,8,42
ªÁ∆ƒµø,88 - 88,44,10,34
ªÁ∆ƒµø,89 - 89,37,8,29
ªÁ∆ƒµø,90 - 90,21,2,19
ªÁ∆ƒµø,91 - 91,26,3,23
ªÁ∆ƒµø,92 - 92,17,2,15
ªÁ∆ƒµø,93 - 93,9,2,7
ªÁ∆ƒµø,94 - 94,9,4,5
ªÁ∆ƒµø,95 - 95,5,1,4
ªÁ∆ƒµø,96 - 96,2,0,2
ªÁ∆ƒµø,97 - 97,5,1,4
ªÁ∆ƒµø,109 - 109,1,0,1
∞°¿Ω¡§µø,0 - 0,278,142,136
∞°¿Ω¡§µø,1 - 1,333,170,163
∞°¿Ω¡§µø,2 - 2,344,169,175
∞°¿Ω¡§µø,3 - 3,325,155,170
∞°¿Ω¡§µø,4 - 4,351,175,176
∞°¿Ω¡§µø,5 - 5,414,206,208
∞°¿Ω¡§µø,6 - 6,378,191,187
∞°¿Ω¡§µø,7 - 7,370,198,172
∞°¿Ω¡§µø,8 - 8,391,205,186
∞°¿Ω¡§µø,9 - 9,382,192,190
∞°¿Ω¡§µø,10 - 10,402,205,197
∞°¿Ω¡§µø,11 - 11,326,147,179
∞°¿Ω¡§µø,12 - 12,377,194,183
∞°¿Ω¡§µø,13 - 13,393,190,203
∞°¿Ω¡§µø,14 - 14,353,199,154
∞°¿Ω¡§µø,15 - 15,377,190,187
∞°¿Ω¡§µø,16 - 16,409,204,205
∞°¿Ω¡§µø,17 - 17,413,239,174
∞°¿Ω¡§µø,18 - 18,436,231,205
∞°¿Ω¡§µø,19 - 19,443,246,197
∞°¿Ω¡§µø,20 - 20,550,306,244
∞°¿Ω¡§µø,21 - 21,541,316,225
∞°¿Ω¡§µø,22 - 22,534,320,214
∞°¿Ω¡§µø,23 - 23,530,288,242
∞°¿Ω¡§µø,24 - 24,590,328,262
∞°¿Ω¡§µø,25 - 25,653,374,279
∞°¿Ω¡§µø,26 - 26,614,344,270
∞°¿Ω¡§µø,27 - 27,662,385,277
∞°¿Ω¡§µø,28 - 28,595,329,266
∞°¿Ω¡§µø,29 - 29,696,372,324
∞°¿Ω¡§µø,30 - 30,645,346,299
∞°¿Ω¡§µø,31 - 31,623,336,287
∞°¿Ω¡§µø,32 - 32,629,329,300
∞°¿Ω¡§µø,33 - 33,609,319,290
∞°¿Ω¡§µø,34 - 34,613,317,296
∞°¿Ω¡§µø,35 - 35,597,326,271
∞°¿Ω¡§µø,36 - 36,598,311,287
∞°¿Ω¡§µø,37 - 37,574,297,277
∞°¿Ω¡§µø,38 - 38,626,314,312
∞°¿Ω¡§µø,39 - 39,619,328,291
∞°¿Ω¡§µø,40 - 40,609,321,288
∞°¿Ω¡§µø,41 - 41,642,315,327
∞°¿Ω¡§µø,42 - 42,574,298,276
∞°¿Ω¡§µø,43 - 43,627,315,312
∞°¿Ω¡§µø,44 - 44,582,302,280
∞°¿Ω¡§µø,45 - 45,565,253,312
∞°¿Ω¡§µø,46 - 46,588,272,316
∞°¿Ω¡§µø,47 - 47,651,270,381
∞°¿Ω¡§µø,48 - 48,751,352,399
∞°¿Ω¡§µø,49 - 49,770,372,398
∞°¿Ω¡§µø,50 - 50,784,368,416
∞°¿Ω¡§µø,51 - 51,827,386,441
∞°¿Ω¡§µø,52 - 52,879,373,506
∞°¿Ω¡§µø,53 - 53,829,358,471
∞°¿Ω¡§µø,54 - 54,796,348,448
∞°¿Ω¡§µø,55 - 55,869,441,428
∞°¿Ω¡§µø,56 - 56,886,441,445
∞°¿Ω¡§µø,57 - 57,679,346,333
∞°¿Ω¡§µø,58 - 58,829,436,393
∞°¿Ω¡§µø,59 - 59,756,387,369
∞°¿Ω¡§µø,60 - 60,861,449,412
∞°¿Ω¡§µø,61 - 61,786,416,370
∞°¿Ω¡§µø,62 - 62,606,351,255
∞°¿Ω¡§µø,63 - 63,514,288,226
∞°¿Ω¡§µø,64 - 64,418,219,199
∞°¿Ω¡§µø,65 - 65,385,190,195
∞°¿Ω¡§µø,66 - 66,390,195,195
∞°¿Ω¡§µø,67 - 67,274,148,126
∞°¿Ω¡§µø,68 - 68,242,131,111
∞°¿Ω¡§µø,69 - 69,245,127,118
∞°¿Ω¡§µø,70 - 70,173,84,89
∞°¿Ω¡§µø,71 - 71,161,90,71
∞°¿Ω¡§µø,72 - 72,157,72,85
∞°¿Ω¡§µø,73 - 73,146,76,70
∞°¿Ω¡§µø,74 - 74,117,50,67
∞°¿Ω¡§µø,75 - 75,86,43,43
∞°¿Ω¡§µø,76 - 76,99,46,53
∞°¿Ω¡§µø,77 - 77,84,37,47
∞°¿Ω¡§µø,78 - 78,83,38,45
∞°¿Ω¡§µø,79 - 79,98,30,68
∞°¿Ω¡§µø,80 - 80,70,23,47
∞°¿Ω¡§µø,81 - 81,66,20,46
∞°¿Ω¡§µø,82 - 82,70,26,44
∞°¿Ω¡§µø,83 - 83,57,17,40
∞°¿Ω¡§µø,84 - 84,69,19,50
∞°¿Ω¡§µø,85 - 85,49,6,43
∞°¿Ω¡§µø,86 - 86,51,9,42
∞°¿Ω¡§µø,87 - 87,32,9,23
∞°¿Ω¡§µø,88 - 88,34,5,29
∞°¿Ω¡§µø,89 - 89,33,7,26
∞°¿Ω¡§µø,90 - 90,18,2,16
∞°¿Ω¡§µø,91 - 91,12,2,10
∞°¿Ω¡§µø,92 - 92,9,1,8
∞°¿Ω¡§µø,93 - 93,13,0,13
∞°¿Ω¡§µø,94 - 94,8,2,6
∞°¿Ω¡§µø,95 - 95,5,3,2
∞°¿Ω¡§µø,96 - 96,3,1,2
∞°¿Ω¡§µø,97 - 97,4,0,4
∞°¿Ω¡§µø,98 - 98,2,0,2
∞°¿Ω¡§µø,99 - 99,1,0,1
∞°¿Ω¡§µø,100 - 100,1,1,0
º∫¡÷µø,0 - 0,146,81,65
º∫¡÷µø,1 - 1,164,91,73
º∫¡÷µø,2 - 2,158,88,70
º∫¡÷µø,3 - 3,202,113,89
º∫¡÷µø,4 - 4,209,101,108
º∫¡÷µø,5 - 5,234,128,106
º∫¡÷µø,6 - 6,243,137,106
º∫¡÷µø,7 - 7,268,128,140
º∫¡÷µø,8 - 8,245,126,119
º∫¡÷µø,9 - 9,256,121,135
º∫¡÷µø,10 - 10,261,141,120
º∫¡÷µø,11 - 11,277,142,135
º∫¡÷µø,12 - 12,292,155,137
º∫¡÷µø,13 - 13,300,152,148
º∫¡÷µø,14 - 14,283,154,129
º∫¡÷µø,15 - 15,309,172,137
º∫¡÷µø,16 - 16,308,180,128
º∫¡÷µø,17 - 17,315,168,147
º∫¡÷µø,18 - 18,321,181,140
º∫¡÷µø,19 - 19,327,170,157
º∫¡÷µø,20 - 20,423,248,175
º∫¡÷µø,21 - 21,425,250,175
º∫¡÷µø,22 - 22,356,196,160
º∫¡÷µø,23 - 23,433,222,211
º∫¡÷µø,24 - 24,383,198,185
º∫¡÷µø,25 - 25,386,218,168
º∫¡÷µø,26 - 26,401,227,174
º∫¡÷µø,27 - 27,431,255,176
º∫¡÷µø,28 - 28,395,226,169
º∫¡÷µø,29 - 29,386,211,175
º∫¡÷µø,30 - 30,370,196,174
º∫¡÷µø,31 - 31,349,201,148
º∫¡÷µø,32 - 32,356,214,142
º∫¡÷µø,33 - 33,315,172,143
º∫¡÷µø,34 - 34,315,162,153
º∫¡÷µø,35 - 35,310,158,152
º∫¡÷µø,36 - 36,278,148,130
º∫¡÷µø,37 - 37,319,178,141
º∫¡÷µø,38 - 38,359,189,170
º∫¡÷µø,39 - 39,370,187,183
º∫¡÷µø,40 - 40,374,173,201
º∫¡÷µø,41 - 41,383,197,186
º∫¡÷µø,42 - 42,375,180,195
º∫¡÷µø,43 - 43,366,180,186
º∫¡÷µø,44 - 44,374,176,198
º∫¡÷µø,45 - 45,402,197,205
º∫¡÷µø,46 - 46,396,177,219
º∫¡÷µø,47 - 47,457,215,242
º∫¡÷µø,48 - 48,550,259,291
º∫¡÷µø,49 - 49,524,224,300
º∫¡÷µø,50 - 50,591,270,321
º∫¡÷µø,51 - 51,638,310,328
º∫¡÷µø,52 - 52,659,286,373
º∫¡÷µø,53 - 53,611,309,302
º∫¡÷µø,54 - 54,657,349,308
º∫¡÷µø,55 - 55,583,302,281
º∫¡÷µø,56 - 56,543,286,257
º∫¡÷µø,57 - 57,476,262,214
º∫¡÷µø,58 - 58,572,291,281
º∫¡÷µø,59 - 59,518,277,241
º∫¡÷µø,60 - 60,583,323,260
º∫¡÷µø,61 - 61,455,257,198
º∫¡÷µø,62 - 62,400,226,174
º∫¡÷µø,63 - 63,289,173,116
º∫¡÷µø,64 - 64,279,149,130
º∫¡÷µø,65 - 65,239,133,106
º∫¡÷µø,66 - 66,220,135,85
º∫¡÷µø,67 - 67,172,89,83
º∫¡÷µø,68 - 68,146,77,69
º∫¡÷µø,69 - 69,144,82,62
º∫¡÷µø,70 - 70,91,43,48
º∫¡÷µø,71 - 71,97,59,38
º∫¡÷µø,72 - 72,84,47,37
º∫¡÷µø,73 - 73,78,42,36
º∫¡÷µø,74 - 74,73,36,37
º∫¡÷µø,75 - 75,41,22,19
º∫¡÷µø,76 - 76,49,26,23
º∫¡÷µø,77 - 77,32,19,13
º∫¡÷µø,78 - 78,30,14,16
º∫¡÷µø,79 - 79,43,19,24
º∫¡÷µø,80 - 80,31,13,18
º∫¡÷µø,81 - 81,34,13,21
º∫¡÷µø,82 - 82,34,9,25
º∫¡÷µø,83 - 83,32,6,26
º∫¡÷µø,84 - 84,25,5,20
º∫¡÷µø,85 - 85,27,5,22
º∫¡÷µø,86 - 86,34,6,28
º∫¡÷µø,87 - 87,17,1,16
º∫¡÷µø,88 - 88,23,6,17
º∫¡÷µø,89 - 89,13,1,12
º∫¡÷µø,90 - 90,19,3,16
º∫¡÷µø,91 - 91,5,0,5
º∫¡÷µø,92 - 92,9,2,7
º∫¡÷µø,93 - 93,3,0,3
º∫¡÷µø,94 - 94,4,1,3
º∫¡÷µø,95 - 95,2,0,2
º∫¡÷µø,96 - 96,1,0,1
º∫¡÷µø,98 - 98,2,0,2
º∫¡÷µø,120 - 120,1,0,1
øı≥≤µø,0 - 0,18,8,10
øı≥≤µø,1 - 1,36,16,20
øı≥≤µø,2 - 2,29,21,8
øı≥≤µø,3 - 3,39,20,19
øı≥≤µø,4 - 4,32,19,13
øı≥≤µø,5 - 5,48,17,31
øı≥≤µø,6 - 6,44,22,22
øı≥≤µø,7 - 7,43,25,18
øı≥≤µø,8 - 8,59,28,31
øı≥≤µø,9 - 9,88,41,47
øı≥≤µø,10 - 10,59,33,26
øı≥≤µø,11 - 11,72,44,28
øı≥≤µø,12 - 12,68,32,36
øı≥≤µø,13 - 13,86,44,42
øı≥≤µø,14 - 14,86,50,36
øı≥≤µø,15 - 15,65,36,29
øı≥≤µø,16 - 16,65,39,26
øı≥≤µø,17 - 17,70,39,31
øı≥≤µø,18 - 18,73,38,35
øı≥≤µø,19 - 19,91,38,53
øı≥≤µø,20 - 20,105,53,52
øı≥≤µø,21 - 21,90,56,34
øı≥≤µø,22 - 22,85,52,33
øı≥≤µø,23 - 23,84,60,24
øı≥≤µø,24 - 24,101,65,36
øı≥≤µø,25 - 25,91,61,30
øı≥≤µø,26 - 26,107,61,46
øı≥≤µø,27 - 27,114,69,45
øı≥≤µø,28 - 28,109,61,48
øı≥≤µø,29 - 29,108,68,40
øı≥≤µø,30 - 30,84,54,30
øı≥≤µø,31 - 31,97,56,41
øı≥≤µø,32 - 32,104,63,41
øı≥≤µø,33 - 33,86,59,27
øı≥≤µø,34 - 34,77,51,26
øı≥≤µø,35 - 35,84,50,34
øı≥≤µø,36 - 36,91,60,31
øı≥≤µø,37 - 37,74,42,32
øı≥≤µø,38 - 38,95,45,50
øı≥≤µø,39 - 39,114,57,57
øı≥≤µø,40 - 40,133,74,59
øı≥≤µø,41 - 41,123,69,54
øı≥≤µø,42 - 42,104,57,47
øı≥≤µø,43 - 43,113,62,51
øı≥≤µø,44 - 44,103,54,49
øı≥≤µø,45 - 45,110,59,51
øı≥≤µø,46 - 46,136,70,66
øı≥≤µø,47 - 47,149,68,81
øı≥≤µø,48 - 48,124,63,61
øı≥≤µø,49 - 49,140,72,68
øı≥≤µø,50 - 50,151,74,77
øı≥≤µø,51 - 51,142,74,68
øı≥≤µø,52 - 52,147,80,67
øı≥≤µø,53 - 53,141,74,67
øı≥≤µø,54 - 54,135,62,73
øı≥≤µø,55 - 55,131,75,56
øı≥≤µø,56 - 56,148,73,75
øı≥≤µø,57 - 57,125,60,65
øı≥≤µø,58 - 58,130,59,71
øı≥≤µø,59 - 59,162,74,88
øı≥≤µø,60 - 60,184,93,91
øı≥≤µø,61 - 61,178,94,84
øı≥≤µø,62 - 62,144,66,78
øı≥≤µø,63 - 63,143,70,73
øı≥≤µø,64 - 64,137,68,69
øı≥≤µø,65 - 65,112,59,53
øı≥≤µø,66 - 66,116,46,70
øı≥≤µø,67 - 67,99,52,47
øı≥≤µø,68 - 68,92,43,49
øı≥≤µø,69 - 69,81,41,40
øı≥≤µø,70 - 70,57,23,34
øı≥≤µø,71 - 71,82,42,40
øı≥≤µø,72 - 72,52,24,28
øı≥≤µø,73 - 73,64,34,30
øı≥≤µø,74 - 74,61,29,32
øı≥≤µø,75 - 75,34,15,19
øı≥≤µø,76 - 76,38,21,17
øı≥≤µø,77 - 77,46,20,26
øı≥≤µø,78 - 78,49,25,24
øı≥≤µø,79 - 79,50,24,26
øı≥≤µø,80 - 80,30,15,15
øı≥≤µø,81 - 81,39,15,24
øı≥≤µø,82 - 82,31,6,25
øı≥≤µø,83 - 83,35,14,21
øı≥≤µø,84 - 84,24,5,19
øı≥≤µø,85 - 85,24,10,14
øı≥≤µø,86 - 86,20,7,13
øı≥≤µø,87 - 87,14,5,9
øı≥≤µø,88 - 88,12,4,8
øı≥≤µø,89 - 89,7,1,6
øı≥≤µø,90 - 90,13,3,10
øı≥≤µø,91 - 91,8,2,6
øı≥≤µø,92 - 92,4,2,2
øı≥≤µø,93 - 93,3,1,2
øı≥≤µø,94 - 94,5,0,5
øı≥≤µø,95 - 95,1,0,1
øı≥≤µø,96 - 96,4,1,3
øı≥≤µø,98 - 98,1,0,1
±∏ªÍ∏È,0 - 0,2,2,0
±∏ªÍ∏È,1 - 1,7,3,4
±∏ªÍ∏È,2 - 2,6,4,2
±∏ªÍ∏È,3 - 3,8,3,5
±∏ªÍ∏È,4 - 4,15,8,7
±∏ªÍ∏È,5 - 5,15,10,5
±∏ªÍ∏È,6 - 6,13,7,6
±∏ªÍ∏È,7 - 7,13,7,6
±∏ªÍ∏È,8 - 8,13,9,4
±∏ªÍ∏È,9 - 9,12,6,6
±∏ªÍ∏È,10 - 10,15,8,7
±∏ªÍ∏È,11 - 11,7,3,4
±∏ªÍ∏È,12 - 12,10,4,6
±∏ªÍ∏È,13 - 13,14,9,5
±∏ªÍ∏È,14 - 14,13,8,5
±∏ªÍ∏È,15 - 15,16,7,9
±∏ªÍ∏È,16 - 16,18,9,9
±∏ªÍ∏È,17 - 17,17,8,9
±∏ªÍ∏È,18 - 18,17,7,10
±∏ªÍ∏È,19 - 19,24,13,11
±∏ªÍ∏È,20 - 20,25,20,5
±∏ªÍ∏È,21 - 21,25,20,5
±∏ªÍ∏È,22 - 22,23,16,7
±∏ªÍ∏È,23 - 23,32,22,10
±∏ªÍ∏È,24 - 24,27,17,10
±∏ªÍ∏È,25 - 25,29,20,9
±∏ªÍ∏È,26 - 26,32,22,10
±∏ªÍ∏È,27 - 27,33,18,15
±∏ªÍ∏È,28 - 28,28,17,11
±∏ªÍ∏È,29 - 29,31,19,12
±∏ªÍ∏È,30 - 30,30,21,9
±∏ªÍ∏È,31 - 31,26,17,9
±∏ªÍ∏È,32 - 32,28,20,8
±∏ªÍ∏È,33 - 33,32,19,13
±∏ªÍ∏È,34 - 34,22,10,12
±∏ªÍ∏È,35 - 35,23,14,9
±∏ªÍ∏È,36 - 36,20,13,7
±∏ªÍ∏È,37 - 37,16,9,7
±∏ªÍ∏È,38 - 38,34,27,7
±∏ªÍ∏È,39 - 39,41,29,12
±∏ªÍ∏È,40 - 40,44,32,12
±∏ªÍ∏È,41 - 41,42,29,13
±∏ªÍ∏È,42 - 42,39,26,13
±∏ªÍ∏È,43 - 43,34,23,11
±∏ªÍ∏È,44 - 44,30,21,9
±∏ªÍ∏È,45 - 45,28,18,10
±∏ªÍ∏È,46 - 46,44,27,17
±∏ªÍ∏È,47 - 47,46,32,14
±∏ªÍ∏È,48 - 48,40,26,14
±∏ªÍ∏È,49 - 49,35,22,13
±∏ªÍ∏È,50 - 50,58,35,23
±∏ªÍ∏È,51 - 51,50,31,19
±∏ªÍ∏È,52 - 52,56,33,23
±∏ªÍ∏È,53 - 53,65,33,32
±∏ªÍ∏È,54 - 54,73,37,36
±∏ªÍ∏È,55 - 55,78,42,36
±∏ªÍ∏È,56 - 56,81,45,36
±∏ªÍ∏È,57 - 57,81,41,40
±∏ªÍ∏È,58 - 58,92,42,50
±∏ªÍ∏È,59 - 59,94,43,51
±∏ªÍ∏È,60 - 60,134,72,62
±∏ªÍ∏È,61 - 61,125,50,75
±∏ªÍ∏È,62 - 62,136,81,55
±∏ªÍ∏È,63 - 63,117,64,53
±∏ªÍ∏È,64 - 64,132,70,62
±∏ªÍ∏È,65 - 65,121,57,64
±∏ªÍ∏È,66 - 66,122,60,62
±∏ªÍ∏È,67 - 67,92,47,45
±∏ªÍ∏È,68 - 68,93,46,47
±∏ªÍ∏È,69 - 69,99,42,57
±∏ªÍ∏È,70 - 70,80,35,45
±∏ªÍ∏È,71 - 71,85,51,34
±∏ªÍ∏È,72 - 72,98,48,50
±∏ªÍ∏È,73 - 73,88,45,43
±∏ªÍ∏È,74 - 74,67,33,34
±∏ªÍ∏È,75 - 75,37,23,14
±∏ªÍ∏È,76 - 76,70,28,42
±∏ªÍ∏È,77 - 77,49,18,31
±∏ªÍ∏È,78 - 78,59,23,36
±∏ªÍ∏È,79 - 79,80,31,49
±∏ªÍ∏È,80 - 80,57,18,39
±∏ªÍ∏È,81 - 81,52,18,34
±∏ªÍ∏È,82 - 82,43,13,30
±∏ªÍ∏È,83 - 83,42,12,30
±∏ªÍ∏È,84 - 84,33,7,26
±∏ªÍ∏È,85 - 85,38,11,27
±∏ªÍ∏È,86 - 86,18,7,11
±∏ªÍ∏È,87 - 87,25,9,16
±∏ªÍ∏È,88 - 88,16,2,14
±∏ªÍ∏È,89 - 89,20,3,17
±∏ªÍ∏È,90 - 90,18,3,15
±∏ªÍ∏È,91 - 91,10,2,8
±∏ªÍ∏È,92 - 92,11,2,9
±∏ªÍ∏È,93 - 93,9,1,8
±∏ªÍ∏È,94 - 94,3,2,1
±∏ªÍ∏È,95 - 95,5,0,5
±∏ªÍ∏È,96 - 96,6,0,6
±∏ªÍ∏È,98 - 98,5,0,5
±∏ªÍ∏È,100 - 100,1,0,1
¡¯µø∏È,0 - 0,43,22,21
¡¯µø∏È,1 - 1,56,28,28
¡¯µø∏È,2 - 2,98,59,39
¡¯µø∏È,3 - 3,82,44,38
¡¯µø∏È,4 - 4,137,64,73
¡¯µø∏È,5 - 5,129,72,57
¡¯µø∏È,6 - 6,142,76,66
¡¯µø∏È,7 - 7,122,69,53
¡¯µø∏È,8 - 8,123,63,60
¡¯µø∏È,9 - 9,122,64,58
¡¯µø∏È,10 - 10,118,67,51
¡¯µø∏È,11 - 11,117,59,58
¡¯µø∏È,12 - 12,119,62,57
¡¯µø∏È,13 - 13,95,50,45
