«‡¡§±‚∞¸,ø¨∑…(∏∏),∞Ë,≥≤,ø©
¡¯µø∏È,14 - 14,100,44,56
¡¯µø∏È,15 - 15,88,47,41
¡¯µø∏È,16 - 16,102,51,51
¡¯µø∏È,17 - 17,92,47,45
¡¯µø∏È,18 - 18,88,40,48
¡¯µø∏È,19 - 19,108,60,48
¡¯µø∏È,20 - 20,101,44,57
¡¯µø∏È,21 - 21,115,55,60
¡¯µø∏È,22 - 22,95,47,48
¡¯µø∏È,23 - 23,107,69,38
¡¯µø∏È,24 - 24,117,74,43
¡¯µø∏È,25 - 25,96,57,39
¡¯µø∏È,26 - 26,108,62,46
¡¯µø∏È,27 - 27,118,59,59
¡¯µø∏È,28 - 28,102,62,40
¡¯µø∏È,29 - 29,111,62,49
¡¯µø∏È,30 - 30,90,54,36
¡¯µø∏È,31 - 31,111,65,46
¡¯µø∏È,32 - 32,107,63,44
¡¯µø∏È,33 - 33,114,53,61
¡¯µø∏È,34 - 34,118,70,48
¡¯µø∏È,35 - 35,130,65,65
¡¯µø∏È,36 - 36,148,78,70
¡¯µø∏È,37 - 37,149,77,72
¡¯µø∏È,38 - 38,167,93,74
¡¯µø∏È,39 - 39,217,109,108
¡¯µø∏È,40 - 40,228,125,103
¡¯µø∏È,41 - 41,225,120,105
¡¯µø∏È,42 - 42,228,118,110
¡¯µø∏È,43 - 43,222,122,100
¡¯µø∏È,44 - 44,187,108,79
¡¯µø∏È,45 - 45,179,96,83
¡¯µø∏È,46 - 46,173,94,79
¡¯µø∏È,47 - 47,176,103,73
¡¯µø∏È,48 - 48,174,95,79
¡¯µø∏È,49 - 49,180,101,79
¡¯µø∏È,50 - 50,198,113,85
¡¯µø∏È,51 - 51,182,99,83
¡¯µø∏È,52 - 52,207,105,102
¡¯µø∏È,53 - 53,205,116,89
¡¯µø∏È,54 - 54,175,102,73
¡¯µø∏È,55 - 55,212,110,102
¡¯µø∏È,56 - 56,202,105,97
¡¯µø∏È,57 - 57,157,79,78
¡¯µø∏È,58 - 58,196,99,97
¡¯µø∏È,59 - 59,222,129,93
¡¯µø∏È,60 - 60,268,143,125
¡¯µø∏È,61 - 61,246,107,139
¡¯µø∏È,62 - 62,232,112,120
¡¯µø∏È,63 - 63,212,110,102
¡¯µø∏È,64 - 64,190,99,91
¡¯µø∏È,65 - 65,181,88,93
¡¯µø∏È,66 - 66,240,112,128
¡¯µø∏È,67 - 67,204,103,101
¡¯µø∏È,68 - 68,169,68,101
¡¯µø∏È,69 - 69,165,79,86
¡¯µø∏È,70 - 70,132,67,65
¡¯µø∏È,71 - 71,141,73,68
¡¯µø∏È,72 - 72,124,71,53
¡¯µø∏È,73 - 73,136,72,64
¡¯µø∏È,74 - 74,121,57,64
¡¯µø∏È,75 - 75,78,45,33
¡¯µø∏È,76 - 76,92,35,57
¡¯µø∏È,77 - 77,89,39,50
¡¯µø∏È,78 - 78,73,26,47
¡¯µø∏È,79 - 79,86,30,56
¡¯µø∏È,80 - 80,78,30,48
¡¯µø∏È,81 - 81,67,25,42
¡¯µø∏È,82 - 82,59,19,40
¡¯µø∏È,83 - 83,47,14,33
¡¯µø∏È,84 - 84,59,16,43
¡¯µø∏È,85 - 85,49,16,33
¡¯µø∏È,86 - 86,42,13,29
¡¯µø∏È,87 - 87,28,9,19
¡¯µø∏È,88 - 88,33,9,24
¡¯µø∏È,89 - 89,18,6,12
¡¯µø∏È,90 - 90,29,7,22
¡¯µø∏È,91 - 91,13,3,10
¡¯µø∏È,92 - 92,14,0,14
¡¯µø∏È,93 - 93,6,0,6
¡¯µø∏È,94 - 94,5,0,5
¡¯µø∏È,95 - 95,7,1,6
¡¯µø∏È,96 - 96,4,1,3
¡¯µø∏È,97 - 97,3,0,3
¡¯µø∏È,98 - 98,1,0,1
¡¯µø∏È,99 - 99,2,1,1
¡¯µø∏È,102 - 102,1,0,1
¡¯∫œ∏È,0 - 0,2,2,0
¡¯∫œ∏È,1 - 1,4,0,4
¡¯∫œ∏È,2 - 2,5,5,0
¡¯∫œ∏È,3 - 3,5,5,0
¡¯∫œ∏È,4 - 4,8,4,4
¡¯∫œ∏È,5 - 5,7,3,4
¡¯∫œ∏È,6 - 6,4,2,2
¡¯∫œ∏È,7 - 7,9,3,6
¡¯∫œ∏È,8 - 8,5,3,2
¡¯∫œ∏È,9 - 9,10,5,5
¡¯∫œ∏È,10 - 10,12,6,6
¡¯∫œ∏È,11 - 11,12,7,5
¡¯∫œ∏È,12 - 12,12,5,7
¡¯∫œ∏È,13 - 13,8,5,3
¡¯∫œ∏È,14 - 14,10,7,3
¡¯∫œ∏È,15 - 15,9,4,5
¡¯∫œ∏È,16 - 16,19,10,9
¡¯∫œ∏È,17 - 17,9,6,3
¡¯∫œ∏È,18 - 18,27,17,10
¡¯∫œ∏È,19 - 19,16,12,4
¡¯∫œ∏È,20 - 20,28,15,13
¡¯∫œ∏È,21 - 21,27,14,13
¡¯∫œ∏È,22 - 22,23,11,12
¡¯∫œ∏È,23 - 23,32,12,20
¡¯∫œ∏È,24 - 24,25,15,10
¡¯∫œ∏È,25 - 25,24,15,9
¡¯∫œ∏È,26 - 26,25,20,5
¡¯∫œ∏È,27 - 27,22,14,8
¡¯∫œ∏È,28 - 28,13,7,6
¡¯∫œ∏È,29 - 29,26,20,6
¡¯∫œ∏È,30 - 30,25,19,6
¡¯∫œ∏È,31 - 31,25,15,10
¡¯∫œ∏È,32 - 32,25,16,9
¡¯∫œ∏È,33 - 33,18,15,3
¡¯∫œ∏È,34 - 34,8,5,3
¡¯∫œ∏È,35 - 35,9,7,2
¡¯∫œ∏È,36 - 36,12,7,5
¡¯∫œ∏È,37 - 37,23,14,9
¡¯∫œ∏È,38 - 38,31,15,16
¡¯∫œ∏È,39 - 39,21,12,9
¡¯∫œ∏È,40 - 40,27,19,8
¡¯∫œ∏È,41 - 41,32,19,13
¡¯∫œ∏È,42 - 42,25,16,9
¡¯∫œ∏È,43 - 43,22,15,7
¡¯∫œ∏È,44 - 44,24,14,10
¡¯∫œ∏È,45 - 45,31,18,13
¡¯∫œ∏È,46 - 46,23,18,5
¡¯∫œ∏È,47 - 47,35,20,15
¡¯∫œ∏È,48 - 48,40,26,14
¡¯∫œ∏È,49 - 49,40,27,13
¡¯∫œ∏È,50 - 50,45,21,24
¡¯∫œ∏È,51 - 51,57,34,23
¡¯∫œ∏È,52 - 52,63,34,29
¡¯∫œ∏È,53 - 53,59,29,30
¡¯∫œ∏È,54 - 54,63,44,19
¡¯∫œ∏È,55 - 55,65,40,25
¡¯∫œ∏È,56 - 56,71,44,27
¡¯∫œ∏È,57 - 57,66,37,29
¡¯∫œ∏È,58 - 58,93,51,42
¡¯∫œ∏È,59 - 59,104,46,58
¡¯∫œ∏È,60 - 60,100,66,34
¡¯∫œ∏È,61 - 61,98,56,42
¡¯∫œ∏È,62 - 62,81,42,39
¡¯∫œ∏È,63 - 63,88,53,35
¡¯∫œ∏È,64 - 64,93,55,38
¡¯∫œ∏È,65 - 65,103,58,45
¡¯∫œ∏È,66 - 66,103,54,49
¡¯∫œ∏È,67 - 67,68,35,33
¡¯∫œ∏È,68 - 68,80,43,37
¡¯∫œ∏È,69 - 69,81,44,37
¡¯∫œ∏È,70 - 70,67,31,36
¡¯∫œ∏È,71 - 71,81,50,31
¡¯∫œ∏È,72 - 72,60,33,27
¡¯∫œ∏È,73 - 73,49,22,27
¡¯∫œ∏È,74 - 74,65,36,29
¡¯∫œ∏È,75 - 75,30,18,12
¡¯∫œ∏È,76 - 76,44,22,22
¡¯∫œ∏È,77 - 77,43,19,24
¡¯∫œ∏È,78 - 78,46,20,26
¡¯∫œ∏È,79 - 79,53,22,31
¡¯∫œ∏È,80 - 80,36,9,27
¡¯∫œ∏È,81 - 81,35,11,24
¡¯∫œ∏È,82 - 82,43,14,29
¡¯∫œ∏È,83 - 83,36,14,22
¡¯∫œ∏È,84 - 84,36,11,25
¡¯∫œ∏È,85 - 85,36,14,22
¡¯∫œ∏È,86 - 86,32,7,25
¡¯∫œ∏È,87 - 87,25,7,18
¡¯∫œ∏È,88 - 88,12,3,9
¡¯∫œ∏È,89 - 89,20,5,15
¡¯∫œ∏È,90 - 90,13,1,12
¡¯∫œ∏È,91 - 91,13,1,12
¡¯∫œ∏È,92 - 92,9,1,8
¡¯∫œ∏È,93 - 93,9,1,8
¡¯∫œ∏È,94 - 94,5,3,2
¡¯∫œ∏È,95 - 95,5,0,5
¡¯∫œ∏È,96 - 96,3,0,3
¡¯∫œ∏È,97 - 97,1,0,1
¡¯∫œ∏È,98 - 98,1,0,1
¡¯∫œ∏È,99 - 99,3,1,2
¡¯∫œ∏È,109 - 109,1,0,1
¡¯¿¸∏È,0 - 0,3,2,1
¡¯¿¸∏È,2 - 2,1,0,1
¡¯¿¸∏È,3 - 3,3,1,2
¡¯¿¸∏È,4 - 4,2,1,1
¡¯¿¸∏È,5 - 5,2,0,2
¡¯¿¸∏È,6 - 6,9,5,4
¡¯¿¸∏È,7 - 7,4,2,2
¡¯¿¸∏È,8 - 8,10,5,5
¡¯¿¸∏È,9 - 9,14,6,8
¡¯¿¸∏È,10 - 10,12,7,5
¡¯¿¸∏È,11 - 11,13,7,6
¡¯¿¸∏È,12 - 12,10,6,4
¡¯¿¸∏È,13 - 13,14,7,7
¡¯¿¸∏È,14 - 14,19,13,6
¡¯¿¸∏È,15 - 15,9,6,3
¡¯¿¸∏È,16 - 16,14,8,6
¡¯¿¸∏È,17 - 17,15,9,6
¡¯¿¸∏È,18 - 18,15,5,10
¡¯¿¸∏È,19 - 19,17,9,8
¡¯¿¸∏È,20 - 20,20,10,10
¡¯¿¸∏È,21 - 21,19,11,8
¡¯¿¸∏È,22 - 22,29,18,11
¡¯¿¸∏È,23 - 23,21,13,8
¡¯¿¸∏È,24 - 24,29,21,8
¡¯¿¸∏È,25 - 25,23,16,7
¡¯¿¸∏È,26 - 26,18,13,5
¡¯¿¸∏È,27 - 27,24,16,8
¡¯¿¸∏È,28 - 28,21,15,6
¡¯¿¸∏È,29 - 29,14,12,2
¡¯¿¸∏È,30 - 30,17,8,9
¡¯¿¸∏È,31 - 31,13,9,4
¡¯¿¸∏È,32 - 32,20,11,9
¡¯¿¸∏È,33 - 33,11,6,5
¡¯¿¸∏È,34 - 34,20,16,4
¡¯¿¸∏È,35 - 35,18,10,8
¡¯¿¸∏È,36 - 36,21,12,9
¡¯¿¸∏È,37 - 37,14,6,8
¡¯¿¸∏È,38 - 38,19,11,8
¡¯¿¸∏È,39 - 39,16,9,7
¡¯¿¸∏È,40 - 40,20,13,7
¡¯¿¸∏È,41 - 41,23,17,6
¡¯¿¸∏È,42 - 42,20,16,4
¡¯¿¸∏È,43 - 43,27,17,10
¡¯¿¸∏È,44 - 44,26,14,12
¡¯¿¸∏È,45 - 45,27,18,9
¡¯¿¸∏È,46 - 46,29,18,11
¡¯¿¸∏È,47 - 47,31,18,13
¡¯¿¸∏È,48 - 48,32,21,11
¡¯¿¸∏È,49 - 49,47,16,31
¡¯¿¸∏È,50 - 50,62,37,25
¡¯¿¸∏È,51 - 51,45,24,21
¡¯¿¸∏È,52 - 52,61,39,22
¡¯¿¸∏È,53 - 53,71,44,27
¡¯¿¸∏È,54 - 54,74,48,26
¡¯¿¸∏È,55 - 55,76,38,38
¡¯¿¸∏È,56 - 56,84,48,36
¡¯¿¸∏È,57 - 57,63,42,21
¡¯¿¸∏È,58 - 58,89,42,47
¡¯¿¸∏È,59 - 59,78,41,37
¡¯¿¸∏È,60 - 60,109,47,62
¡¯¿¸∏È,61 - 61,114,71,43
¡¯¿¸∏È,62 - 62,122,55,67
¡¯¿¸∏È,63 - 63,100,54,46
¡¯¿¸∏È,64 - 64,105,58,47
¡¯¿¸∏È,65 - 65,90,41,49
¡¯¿¸∏È,66 - 66,93,50,43
¡¯¿¸∏È,67 - 67,96,65,31
¡¯¿¸∏È,68 - 68,99,54,45
¡¯¿¸∏È,69 - 69,85,46,39
¡¯¿¸∏È,70 - 70,66,35,31
¡¯¿¸∏È,71 - 71,91,39,52
¡¯¿¸∏È,72 - 72,76,41,35
¡¯¿¸∏È,73 - 73,87,42,45
¡¯¿¸∏È,74 - 74,91,43,48
¡¯¿¸∏È,75 - 75,51,20,31
¡¯¿¸∏È,76 - 76,64,23,41
¡¯¿¸∏È,77 - 77,58,21,37
¡¯¿¸∏È,78 - 78,87,40,47
¡¯¿¸∏È,79 - 79,61,22,39
¡¯¿¸∏È,80 - 80,77,22,55
¡¯¿¸∏È,81 - 81,64,22,42
¡¯¿¸∏È,82 - 82,50,16,34
¡¯¿¸∏È,83 - 83,60,19,41
¡¯¿¸∏È,84 - 84,59,24,35
¡¯¿¸∏È,85 - 85,58,13,45
¡¯¿¸∏È,86 - 86,45,11,34
¡¯¿¸∏È,87 - 87,33,8,25
¡¯¿¸∏È,88 - 88,37,9,28
¡¯¿¸∏È,89 - 89,39,10,29
¡¯¿¸∏È,90 - 90,24,2,22
¡¯¿¸∏È,91 - 91,16,4,12
¡¯¿¸∏È,92 - 92,14,2,12
¡¯¿¸∏È,93 - 93,13,1,12
¡¯¿¸∏È,94 - 94,13,2,11
¡¯¿¸∏È,95 - 95,6,0,6
¡¯¿¸∏È,96 - 96,1,1,0
¡¯¿¸∏È,97 - 97,2,0,2
¡¯¿¸∏È,98 - 98,4,2,2
¡¯¿¸∏È,100 - 100,2,0,2
«ˆµø,0 - 0,113,53,60
«ˆµø,1 - 1,148,82,66
«ˆµø,2 - 2,160,77,83
«ˆµø,3 - 3,200,100,100
«ˆµø,4 - 4,220,123,97
«ˆµø,5 - 5,241,129,112
«ˆµø,6 - 6,270,140,130
«ˆµø,7 - 7,253,125,128
«ˆµø,8 - 8,224,114,110
«ˆµø,9 - 9,258,136,122
«ˆµø,10 - 10,211,101,110
«ˆµø,11 - 11,168,90,78
«ˆµø,12 - 12,161,83,78
«ˆµø,13 - 13,133,67,66
«ˆµø,14 - 14,118,51,67
«ˆµø,15 - 15,120,58,62
«ˆµø,16 - 16,75,31,44
«ˆµø,17 - 17,77,37,40
«ˆµø,18 - 18,93,52,41
«ˆµø,19 - 19,89,42,47
«ˆµø,20 - 20,108,63,45
«ˆµø,21 - 21,136,76,60
«ˆµø,22 - 22,105,49,56
«ˆµø,23 - 23,122,71,51
«ˆµø,24 - 24,103,58,45
«ˆµø,25 - 25,104,52,52
«ˆµø,26 - 26,113,64,49
«ˆµø,27 - 27,113,51,62
«ˆµø,28 - 28,111,59,52
«ˆµø,29 - 29,156,58,98
«ˆµø,30 - 30,132,58,74
«ˆµø,31 - 31,137,63,74
«ˆµø,32 - 32,172,83,89
«ˆµø,33 - 33,175,85,90
«ˆµø,34 - 34,183,85,98
«ˆµø,35 - 35,243,121,122
«ˆµø,36 - 36,265,125,140
«ˆµø,37 - 37,287,129,158
«ˆµø,38 - 38,338,180,158
«ˆµø,39 - 39,377,190,187
«ˆµø,40 - 40,391,192,199
«ˆµø,41 - 41,339,166,173
«ˆµø,42 - 42,342,175,167
«ˆµø,43 - 43,267,152,115
«ˆµø,44 - 44,225,130,95
«ˆµø,45 - 45,203,117,86
«ˆµø,46 - 46,196,109,87
«ˆµø,47 - 47,208,112,96
«ˆµø,48 - 48,200,104,96
«ˆµø,49 - 49,157,85,72
«ˆµø,50 - 50,209,104,105
«ˆµø,51 - 51,200,95,105
«ˆµø,52 - 52,223,110,113
«ˆµø,53 - 53,191,91,100
«ˆµø,54 - 54,173,85,88
«ˆµø,55 - 55,198,112,86
«ˆµø,56 - 56,157,76,81
«ˆµø,57 - 57,139,71,68
«ˆµø,58 - 58,225,106,119
«ˆµø,59 - 59,185,85,100
«ˆµø,60 - 60,235,116,119
«ˆµø,61 - 61,226,96,130
«ˆµø,62 - 62,179,83,96
«ˆµø,63 - 63,187,96,91
«ˆµø,64 - 64,166,78,88
«ˆµø,65 - 65,167,78,89
«ˆµø,66 - 66,198,88,110
«ˆµø,67 - 67,160,76,84
«ˆµø,68 - 68,115,50,65
«ˆµø,69 - 69,141,70,71
«ˆµø,70 - 70,90,47,43
«ˆµø,71 - 71,114,56,58
«ˆµø,72 - 72,108,52,56
«ˆµø,73 - 73,95,45,50
«ˆµø,74 - 74,95,39,56
«ˆµø,75 - 75,47,27,20
«ˆµø,76 - 76,62,30,32
«ˆµø,77 - 77,55,29,26
«ˆµø,78 - 78,41,20,21
«ˆµø,79 - 79,65,23,42
«ˆµø,80 - 80,52,25,27
«ˆµø,81 - 81,42,13,29
«ˆµø,82 - 82,35,13,22
«ˆµø,83 - 83,24,11,13
«ˆµø,84 - 84,36,8,28
«ˆµø,85 - 85,22,9,13
«ˆµø,86 - 86,29,8,21
«ˆµø,87 - 87,24,7,17
«ˆµø,88 - 88,16,2,14
«ˆµø,89 - 89,15,1,14
«ˆµø,90 - 90,8,4,4
«ˆµø,91 - 91,6,0,6
«ˆµø,92 - 92,9,1,8
«ˆµø,93 - 93,4,0,4
«ˆµø,94 - 94,3,1,2
«ˆµø,95 - 95,5,1,4
«ˆµø,98 - 98,1,0,1
«ˆµø,99 - 99,1,1,0
∞°∆˜µø,0 - 0,2,0,2
∞°∆˜µø,1 - 1,5,3,2
∞°∆˜µø,2 - 2,8,6,2
∞°∆˜µø,3 - 3,5,2,3
∞°∆˜µø,4 - 4,6,4,2
∞°∆˜µø,5 - 5,8,3,5
∞°∆˜µø,6 - 6,4,2,2
∞°∆˜µø,7 - 7,3,1,2
∞°∆˜µø,8 - 8,7,4,3
∞°∆˜µø,9 - 9,2,0,2
∞°∆˜µø,10 - 10,5,1,4
∞°∆˜µø,11 - 11,4,2,2
∞°∆˜µø,12 - 12,3,3,0
∞°∆˜µø,13 - 13,2,2,0
∞°∆˜µø,14 - 14,4,2,2
∞°∆˜µø,15 - 15,2,2,0
∞°∆˜µø,16 - 16,5,4,1
∞°∆˜µø,17 - 17,4,3,1
∞°∆˜µø,18 - 18,4,1,3
∞°∆˜µø,19 - 19,7,1,6
∞°∆˜µø,20 - 20,9,5,4
∞°∆˜µø,21 - 21,11,6,5
∞°∆˜µø,22 - 22,9,3,6
∞°∆˜µø,23 - 23,12,8,4
∞°∆˜µø,24 - 24,10,6,4
∞°∆˜µø,25 - 25,8,4,4
∞°∆˜µø,26 - 26,21,14,7
∞°∆˜µø,27 - 27,19,11,8
∞°∆˜µø,28 - 28,16,8,8
∞°∆˜µø,29 - 29,14,8,6
∞°∆˜µø,30 - 30,17,10,7
∞°∆˜µø,31 - 31,10,5,5
∞°∆˜µø,32 - 32,10,6,4
∞°∆˜µø,33 - 33,15,10,5
∞°∆˜µø,34 - 34,8,4,4
∞°∆˜µø,35 - 35,5,5,0
∞°∆˜µø,36 - 36,15,8,7
∞°∆˜µø,37 - 37,13,4,9
∞°∆˜µø,38 - 38,11,4,7
∞°∆˜µø,39 - 39,13,8,5
∞°∆˜µø,40 - 40,15,9,6
∞°∆˜µø,41 - 41,18,11,7
∞°∆˜µø,42 - 42,8,4,4
∞°∆˜µø,43 - 43,10,4,6
∞°∆˜µø,44 - 44,7,6,1
∞°∆˜µø,45 - 45,8,5,3
∞°∆˜µø,46 - 46,13,6,7
∞°∆˜µø,47 - 47,11,3,8
∞°∆˜µø,48 - 48,16,5,11
∞°∆˜µø,49 - 49,11,7,4
∞°∆˜µø,50 - 50,11,3,8
∞°∆˜µø,51 - 51,17,10,7
∞°∆˜µø,52 - 52,21,13,8
∞°∆˜µø,53 - 53,11,5,6
∞°∆˜µø,54 - 54,20,14,6
∞°∆˜µø,55 - 55,16,9,7
∞°∆˜µø,56 - 56,10,7,3
∞°∆˜µø,57 - 57,10,5,5
∞°∆˜µø,58 - 58,21,14,7
∞°∆˜µø,59 - 59,17,9,8
∞°∆˜µø,60 - 60,23,7,16
∞°∆˜µø,61 - 61,30,19,11
∞°∆˜µø,62 - 62,28,21,7
∞°∆˜µø,63 - 63,21,12,9
∞°∆˜µø,64 - 64,19,11,8
∞°∆˜µø,65 - 65,15,8,7
∞°∆˜µø,66 - 66,19,10,9
∞°∆˜µø,67 - 67,27,11,16
∞°∆˜µø,68 - 68,26,12,14
∞°∆˜µø,69 - 69,20,9,11
∞°∆˜µø,70 - 70,17,8,9
∞°∆˜µø,71 - 71,21,12,9
∞°∆˜µø,72 - 72,13,9,4
∞°∆˜µø,73 - 73,17,10,7
∞°∆˜µø,74 - 74,15,7,8
∞°∆˜µø,75 - 75,9,5,4
∞°∆˜µø,76 - 76,11,3,8
∞°∆˜µø,77 - 77,3,1,2
∞°∆˜µø,78 - 78,6,4,2
∞°∆˜µø,79 - 79,3,3,0
∞°∆˜µø,80 - 80,11,6,5
∞°∆˜µø,81 - 81,8,1,7
∞°∆˜µø,82 - 82,6,1,5
∞°∆˜µø,83 - 83,4,0,4
∞°∆˜µø,84 - 84,7,0,7
∞°∆˜µø,85 - 85,2,0,2
∞°∆˜µø,86 - 86,3,1,2
∞°∆˜µø,87 - 87,2,0,2
∞°∆˜µø,89 - 89,3,1,2
∞°∆˜µø,90 - 90,1,1,0
∞°∆˜µø,91 - 91,1,0,1
∞°∆˜µø,93 - 93,1,1,0
∞°∆˜µø,95 - 95,1,0,1
∞°∆˜µø,96 - 96,2,2,0
ø˘øµµø,0 - 0,326,161,165
ø˘øµµø,1 - 1,379,196,183
ø˘øµµø,2 - 2,398,198,200
ø˘øµµø,3 - 3,409,219,190
ø˘øµµø,4 - 4,447,232,215
ø˘øµµø,5 - 5,549,281,268
ø˘øµµø,6 - 6,524,266,258
ø˘øµµø,7 - 7,491,250,241
ø˘øµµø,8 - 8,500,273,227
ø˘øµµø,9 - 9,474,227,247
ø˘øµµø,10 - 10,501,248,253
ø˘øµµø,11 - 11,395,195,200
ø˘øµµø,12 - 12,393,201,192
ø˘øµµø,13 - 13,442,247,195
ø˘øµµø,14 - 14,378,186,192
ø˘øµµø,15 - 15,362,181,181
ø˘øµµø,16 - 16,339,193,146
ø˘øµµø,17 - 17,384,199,185
ø˘øµµø,18 - 18,387,201,186
ø˘øµµø,19 - 19,427,231,196
ø˘øµµø,20 - 20,494,271,223
ø˘øµµø,21 - 21,550,306,244
ø˘øµµø,22 - 22,547,318,229
ø˘øµµø,23 - 23,514,304,210
ø˘øµµø,24 - 24,520,307,213
ø˘øµµø,25 - 25,473,277,196
ø˘øµµø,26 - 26,497,260,237
ø˘øµµø,27 - 27,435,239,196
ø˘øµµø,28 - 28,501,280,221
ø˘øµµø,29 - 29,516,273,243
ø˘øµµø,30 - 30,491,245,246
ø˘øµµø,31 - 31,549,265,284
ø˘øµµø,32 - 32,532,270,262
ø˘øµµø,33 - 33,572,302,270
ø˘øµµø,34 - 34,585,285,300
ø˘øµµø,35 - 35,640,342,298
ø˘øµµø,36 - 36,641,344,297
ø˘øµµø,37 - 37,669,351,318
ø˘øµµø,38 - 38,801,410,391
ø˘øµµø,39 - 39,810,393,417
ø˘øµµø,40 - 40,780,411,369
ø˘øµµø,41 - 41,795,384,411
ø˘øµµø,42 - 42,651,328,323
ø˘øµµø,43 - 43,612,311,301
ø˘øµµø,44 - 44,599,335,264
ø˘øµµø,45 - 45,591,292,299
ø˘øµµø,46 - 46,618,303,315
ø˘øµµø,47 - 47,637,299,338
ø˘øµµø,48 - 48,682,315,367
ø˘øµµø,49 - 49,671,314,357
ø˘øµµø,50 - 50,682,322,360
ø˘øµµø,51 - 51,718,331,387
ø˘øµµø,52 - 52,743,345,398
ø˘øµµø,53 - 53,699,302,397
ø˘øµµø,54 - 54,637,326,311
ø˘øµµø,55 - 55,645,333,312
ø˘øµµø,56 - 56,597,287,310
ø˘øµµø,57 - 57,568,274,294
ø˘øµµø,58 - 58,655,332,323
ø˘øµµø,59 - 59,632,297,335
ø˘øµµø,60 - 60,763,362,401
ø˘øµµø,61 - 61,714,321,393
ø˘øµµø,62 - 62,587,264,323
ø˘øµµø,63 - 63,598,284,314
ø˘øµµø,64 - 64,552,282,270
ø˘øµµø,65 - 65,498,229,269
ø˘øµµø,66 - 66,591,282,309
ø˘øµµø,67 - 67,428,202,226
ø˘øµµø,68 - 68,362,150,212
ø˘øµµø,69 - 69,403,203,200
ø˘øµµø,70 - 70,289,135,154
ø˘øµµø,71 - 71,337,157,180
ø˘øµµø,72 - 72,298,129,169
ø˘øµµø,73 - 73,290,141,149
ø˘øµµø,74 - 74,260,115,145
ø˘øµµø,75 - 75,158,67,91
ø˘øµµø,76 - 76,204,100,104
ø˘øµµø,77 - 77,186,88,98
ø˘øµµø,78 - 78,175,84,91
ø˘øµµø,79 - 79,200,99,101
ø˘øµµø,80 - 80,166,66,100
ø˘øµµø,81 - 81,115,34,81
ø˘øµµø,82 - 82,105,38,67
ø˘øµµø,83 - 83,108,42,66
ø˘øµµø,84 - 84,98,31,67
ø˘øµµø,85 - 85,73,17,56
ø˘øµµø,86 - 86,66,27,39
ø˘øµµø,87 - 87,48,12,36
ø˘øµµø,88 - 88,42,10,32
ø˘øµµø,89 - 89,37,9,28
ø˘øµµø,90 - 90,34,7,27
ø˘øµµø,91 - 91,30,4,26
ø˘øµµø,92 - 92,21,1,20
ø˘øµµø,93 - 93,15,4,11
ø˘øµµø,94 - 94,6,1,5
ø˘øµµø,95 - 95,6,0,6
ø˘øµµø,96 - 96,4,1,3
ø˘øµµø,97 - 97,4,0,4
ø˘øµµø,98 - 98,2,0,2
ø˘øµµø,99 - 99,3,0,3
ø˘øµµø,101 - 101,1,0,1
ø˘øµµø,120 - 120,1,0,1
πÆ»≠µø,0 - 0,38,16,22
